INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
INFO 2025-07-22 11:56:16,463 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 11:56:16,505 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:00:11,635 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:00:11,644 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:00:11,788 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:00:11,818 basehttp 23651 6234075136 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:03:56,311 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:03:56,315 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:03:56,495 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:03:56,532 basehttp 23651 6234075136 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:49:37,052 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:49:37,061 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:49:37,759 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:49:37,783 basehttp 23651 6234075136 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:49:42,552 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:49:42,562 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-22 12:49:42,768 basehttp 23651 6217248768 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-22 12:49:42,788 basehttp 23651 6234075136 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-22 13:46:12,355 log 23651 6217248768 Unauthorized: /api/auth/me/
WARNING 2025-07-22 13:46:12,358 basehttp 23651 6217248768 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2025-07-22 13:46:12,365 log 23651 6234075136 Unauthorized: /api/auth/me/
WARNING 2025-07-22 13:46:12,366 basehttp 23651 6234075136 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2025-07-24 12:12:50,102 autoreload 68590 8412700416 Watching for file changes with StatReloader
WARNING 2025-07-24 12:12:50,270 google_places 68590 8412700416 Google Maps API key not configured
INFO 2025-07-24 12:13:37,678 basehttp 68590 6126284800 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-24 12:13:38,132 basehttp 68590 6126284800 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-24 12:13:38,230 basehttp 68590 6126284800 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-24 12:13:38,233 basehttp 68590 6143111168 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-24 12:13:38,276 basehttp 68590 6126284800 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:13:38,315 basehttp 68590 6143111168 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:14:21,098 basehttp 68590 6126284800 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-24 12:14:57,150 basehttp 68590 6126284800 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:02,917 basehttp 68590 6143111168 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:13,274 basehttp 68590 6176763904 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-24 12:17:13,321 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:13,358 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:13,385 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:16,278 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:16,291 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:16,328 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:18,191 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:18,195 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:18,237 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:19,194 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:19,217 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:19,351 basehttp 68590 6193590272 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:21,294 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:21,325 basehttp 68590 6193590272 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:21,342 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:26,211 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:26,292 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:26,309 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:29,162 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:29,192 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:29,214 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:32,150 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:32,169 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:32,183 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:35,168 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:35,177 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:35,188 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:48,743 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:48,747 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:17:49,350 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:17:49,360 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:02,189 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:18:02,199 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:02,214 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:06,203 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:18:06,226 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:06,253 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:10,212 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:18:10,243 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:10,268 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:20,132 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:22,125 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:24,114 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:32,149 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:18:36,426 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:22:24,115 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:22:42,076 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:42,079 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:48,778 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:48,792 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:57,070 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:57,073 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:22:57,150 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:22:57,161 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:27,088 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:34,523 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:23:34,526 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:23:34,653 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:34,664 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:44,668 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:23:44,689 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:23:44,795 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:23:44,808 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:24:12,144 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:24:12,161 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:24:16,470 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:24:16,473 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:24:16,612 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:24:16,660 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:25:17,138 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:25:17,140 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:25:17,269 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:25:17,281 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:27:36,470 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:27:36,473 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:27:36,600 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:27:36,615 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:27:49,053 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:29:04,883 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:30:31,340 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:30:31,342 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:30:31,473 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:30:31,487 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:30:38,567 basehttp 68590 6176763904 "OPTIONS /api/places/search/?q=Kericho HTTP/1.1" 200 0
ERROR 2025-07-24 12:30:38,569 google_places 68590 6176763904 Google Places API key not configured
INFO 2025-07-24 12:30:38,570 basehttp 68590 6176763904 "GET /api/places/search/?q=Kericho HTTP/1.1" 200 825
INFO 2025-07-24 12:30:44,043 basehttp 68590 6176763904 "OPTIONS /api/trips/11/stops/ HTTP/1.1" 200 0
WARNING 2025-07-24 12:30:44,050 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:30:44,050 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:30:47,411 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:30:47,411 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:30:48,613 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:30:48,613 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
INFO 2025-07-24 12:33:07,955 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:33:07,957 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:33:08,139 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:33:08,174 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:34:37,046 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:34:53,034 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:34:59,251 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:34:59,253 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:34:59,391 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:34:59,399 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:35:57,042 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:36:54,937 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:36:54,945 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:36:55,070 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:36:55,084 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:36:55,858 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-24 12:37:19,243 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:37:19,243 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:37:26,921 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:37:26,921 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
INFO 2025-07-24 12:38:31,196 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:38:31,199 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:38:31,324 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:38:31,340 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:39:13,051 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:39:13,053 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:39:13,215 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:39:13,283 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-24 12:39:32,418 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:39:32,418 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
INFO 2025-07-24 12:44:05,437 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:44:05,449 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:44:32,451 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:44:32,460 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:46:22,098 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:46:35,088 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:46:59,093 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:48:31,088 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:48:42,088 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:48:59,087 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:49:03,084 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:49:03,086 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:49:03,242 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:49:03,261 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:49:18,820 basehttp 68590 6159937536 "OPTIONS /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 0
ERROR 2025-07-24 12:49:18,827 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-24 12:49:18,827 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-24 12:49:18,827 google_places 68590 6159937536 Google Places API key not configured
INFO 2025-07-24 12:49:18,829 basehttp 68590 6159937536 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-24 12:49:18,838 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-24 12:49:26,274 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:49:26,275 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:49:30,362 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:49:30,362 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:49:32,175 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:49:32,175 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:49:52,343 log 68590 6176763904 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:49:52,343 basehttp 68590 6176763904 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
INFO 2025-07-24 12:49:58,740 basehttp 68590 6176763904 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-07-24 12:49:58,743 log 68590 6176763904 Bad Request: /api/auth/logout/
WARNING 2025-07-24 12:49:58,744 basehttp 68590 6176763904 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-24 12:50:02,312 basehttp 68590 6176763904 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-24 12:50:02,399 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:50:02,419 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
ERROR 2025-07-24 12:50:02,426 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-24 12:50:02,427 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-24 12:50:02,427 google_places 68590 6159937536 Google Places API key not configured
INFO 2025-07-24 12:50:02,427 basehttp 68590 6159937536 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
WARNING 2025-07-24 12:50:13,390 log 68590 6159937536 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:50:13,390 basehttp 68590 6159937536 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
ERROR 2025-07-24 12:50:16,462 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-24 12:50:16,462 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-24 12:50:16,462 google_places 68590 6176763904 Google Places API key not configured
INFO 2025-07-24 12:50:16,464 basehttp 68590 6176763904 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-24 12:50:16,480 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
WARNING 2025-07-24 12:50:18,559 log 68590 6159937536 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:50:18,559 basehttp 68590 6159937536 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
INFO 2025-07-24 12:50:36,944 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:50:36,947 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:50:37,099 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:50:37,108 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 3239
ERROR 2025-07-24 12:50:37,154 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-24 12:50:37,154 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-24 12:50:37,154 google_places 68590 6159937536 Google Places API key not configured
INFO 2025-07-24 12:50:37,155 basehttp 68590 6159937536 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
WARNING 2025-07-24 12:50:55,907 log 68590 6159937536 Bad Request: /api/trips/11/stops/
WARNING 2025-07-24 12:50:55,908 basehttp 68590 6159937536 "POST /api/trips/11/stops/ HTTP/1.1" 400 37
WARNING 2025-07-24 12:51:31,696 log 68590 6193590272 Not Found: /api/trips/1/
WARNING 2025-07-24 12:51:31,696 basehttp 68590 6193590272 "DELETE /api/trips/1/ HTTP/1.1" 404 45
INFO 2025-07-24 12:51:53,471 basehttp 68590 6193590272 "GET /api/trips/ HTTP/1.1" 200 3239
INFO 2025-07-24 12:52:13,787 basehttp 68590 6193590272 "DELETE /api/trips/2/ HTTP/1.1" 204 0
INFO 2025-07-24 12:52:20,684 basehttp 68590 6193590272 "DELETE /api/trips/3/ HTTP/1.1" 204 0
INFO 2025-07-24 12:52:25,708 basehttp 68590 6193590272 "DELETE /api/trips/4/ HTTP/1.1" 204 0
INFO 2025-07-24 12:52:27,294 basehttp 68590 6193590272 "DELETE /api/trips/5/ HTTP/1.1" 204 0
WARNING 2025-07-24 12:52:29,193 log 68590 6193590272 Not Found: /api/trips/6/
WARNING 2025-07-24 12:52:29,193 basehttp 68590 6193590272 "DELETE /api/trips/6/ HTTP/1.1" 404 45
INFO 2025-07-24 12:52:32,489 basehttp 68590 6193590272 "DELETE /api/trips/7/ HTTP/1.1" 204 0
INFO 2025-07-24 12:52:34,781 basehttp 68590 6193590272 "DELETE /api/trips/8/ HTTP/1.1" 204 0
INFO 2025-07-24 12:52:36,662 basehttp 68590 6193590272 "DELETE /api/trips/9/ HTTP/1.1" 204 0
INFO 2025-07-24 12:52:39,275 basehttp 68590 6193590272 "GET /api/trips/ HTTP/1.1" 200 776
INFO 2025-07-24 12:52:46,684 basehttp 68590 6193590272 "DELETE /api/trips/10/ HTTP/1.1" 204 0
INFO 2025-07-24 12:52:50,585 basehttp 68590 6193590272 "GET /api/trips/ HTTP/1.1" 200 412
INFO 2025-07-24 12:52:55,811 basehttp 68590 6193590272 "DELETE /api/trips/11/ HTTP/1.1" 204 0
INFO 2025-07-24 12:53:00,885 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:53:00,889 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:53:01,077 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:53:01,081 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:53:47,461 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:53:47,464 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:53:47,542 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:53:47,549 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:57:20,391 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:57:20,394 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:57:20,509 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:57:20,514 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:57:53,795 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:57:53,812 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:57:53,864 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:57:53,867 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
